block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block32,tenvila,CVC,CVC,nonword,match,ros,ten,filler09,None
block33,camisa,CV,CV,word,match,cam,cam,critical,1
block33,porfía,CVC,CV,word,mismatch,cam,por,filler01,None
block33,rendija,CVC,CV,word,mismatch,cam,ren,filler02,None
block33,soborno,CV,CV,word,match,cam,sob,filler03,None
block33,fondillo,CVC,CV,word,mismatch,cam,fon,filler04,None
block33,felpudo,CVC,CV,word,mismatch,cam,fel,filler05,None
block33,suspenso,CVC,CV,word,mismatch,cam,sus,filler06,None
block33,topacio,CV,CV,word,match,cam,top,filler07,None
block33,ribazo,CV,CV,word,match,cam,rib,filler08,None
block33,pitillo,CV,CV,word,match,cam,pit,filler09,None
block34,camisa,CV,CVC,word,mismatch,cam,cam,critical,1
block34,ponencia,CV,CVC,word,mismatch,cam,pon,filler01,None
block34,sordera,CVC,CVC,word,match,cam,sor,filler02,None
block34,doncella,CVC,CVC,word,match,cam,don,filler03,None
block34,nevera,CV,CVC,word,mismatch,cam,nev,filler04,None
block34,ventisca,CVC,CVC,word,match,cam,ven,filler05,None
block34,pintura,CVC,CVC,word,match,cam,pin,filler06,None
block34,perfidia,CVC,CVC,word,match,cam,per,filler07,None
block34,tijera,CV,CVC,word,mismatch,cam,tij,filler08,None
block34,fogata,CV,CVC,word,mismatch,cam,fog,filler09,None
block35,campana,CVC,CV,word,mismatch,cam,cam,critical,1
block35,porfía,CVC,CV,word,mismatch,cam,por,filler01,None
block35,ternera,CVC,CV,word,mismatch,cam,ter,filler02,None
block35,poniente,CV,CV,word,match,cam,pon,filler03,None
block35,ponencia,CV,CV,word,match,cam,pon,filler04,None
block35,felpudo,CVC,CV,word,mismatch,cam,fel,filler05,None
block35,suspenso,CVC,CV,word,mismatch,cam,sus,filler06,None
block35,topacio,CV,CV,word,match,cam,top,filler07,None
block35,ribazo,CV,CV,word,match,cam,rib,filler08,None
block35,noviazgo,CV,CV,word,match,cam,nov,filler09,None
block36,campana,CVC,CVC,word,match,cam,cam,critical,1
block36,fondillo,CVC,CVC,word,match,cam,fon,filler01,None
block36,sordera,CVC,CVC,word,match,cam,sor,filler02,None
block36,percance,CVC,CVC,word,match,cam,per,filler03,None
block36,rivera,CV,CVC,word,mismatch,cam,riv,filler04,None
block36,pinchazo,CVC,CVC,word,match,cam,pin,filler05,None
block36,renombre,CV,CVC,word,mismatch,cam,ren,filler06,None
block36,regazo,CV,CVC,word,mismatch,cam,reg,filler07,None
block36,regato,CV,CVC,word,mismatch,cam,reg,filler08,None
block36,pureza,CV,CVC,word,mismatch,cam,pur,filler09,None
block37,camofa,CV,CV,nonword,match,cam,cam,critical,1
block37,depite,CV,CV,nonword,match,cam,dep,filler01,None
block37,neteno,CV,CV,nonword,match,cam,net,filler02,None
block37,nenedo,CV,CV,nonword,match,cam,nen,filler03,None
block37,dedioro,CV,CV,nonword,match,cam,ded,filler04,None
block37,sobvondo,CVC,CV,nonword,mismatch,cam,sob,filler05,None
block37,tunruja,CVC,CV,nonword,mismatch,cam,tun,filler06,None
block37,sunsanso,CVC,CV,nonword,mismatch,cam,sun,filler07,None
block37,sutmido,CVC,CV,nonword,mismatch,cam,sut,filler08,None
block37,fuztancia,CVC,CV,nonword,mismatch,cam,fuz,filler09,None
block38,camofa,CV,CVC,nonword,mismatch,cam,cam,critical,1
block38,devillo,CV,CVC,nonword,mismatch,cam,dev,filler01,None
block38,nencida,CVC,CVC,nonword,match,cam,nen,filler02,None
block38,pirijuo,CV,CVC,nonword,mismatch,cam,pir,filler03,None
block38,bercillo,CVC,CVC,nonword,match,cam,ber,filler04,None
block38,penvalla,CVC,CVC,nonword,match,cam,pen,filler05,None
block38,voltura,CVC,CVC,nonword,match,cam,vol,filler06,None
block38,foscillo,CVC,CVC,nonword,match,cam,fos,filler07,None
block38,febago,CV,CVC,nonword,mismatch,cam,feb,filler08,None
block38,lercuente,CVC,CVC,nonword,match,cam,ler,filler09,None
block39,cambena,CVC,CV,nonword,mismatch,cam,cam,critical,1
block39,depite,CV,CV,nonword,match,cam,dep,filler01,None
block39,neteno,CV,CV,nonword,match,cam,net,filler02,None
block39,nenedo,CV,CV,nonword,match,cam,nen,filler03,None
block39,dedioro,CV,CV,nonword,match,cam,ded,filler04,None
block39,sobvondo,CVC,CV,nonword,mismatch,cam,sob,filler05,None
block39,tunruja,CVC,CV,nonword,mismatch,cam,tun,filler06,None
block39,sunsanso,CVC,CV,nonword,mismatch,cam,sun,filler07,None
block39,sutmido,CVC,CV,nonword,mismatch,cam,sut,filler08,None
block39,tituila,CV,CV,nonword,match,cam,tit,filler09,None
block40,cambena,CVC,CVC,nonword,match,cam,cam,critical,1
block40,devillo,CV,CVC,nonword,mismatch,cam,dev,filler01,None
block40,nencida,CVC,CVC,nonword,match,cam,nen,filler02,None
block40,pirijuo,CV,CVC,nonword,mismatch,cam,pir,filler03,None
block40,bercillo,CVC,CVC,nonword,match,cam,ber,filler04,None
block40,penvalla,CVC,CVC,nonword,match,cam,pen,filler05,None
block40,voltura,CVC,CVC,nonword,match,cam,vol,filler06,None
block40,dilisia,CV,CVC,nonword,mismatch,cam,dil,filler07,None
block40,febago,CV,CVC,nonword,mismatch,cam,feb,filler08,None
block40,lercuente,CVC,CVC,nonword,match,cam,ler,filler09,None
block41,culebra,CV,CV,word,match,cul,cul,critical,1
block41,pintura,CVC,CV,word,mismatch,cul,pin,filler01,None
block41,sarmiento,CVC,CV,word,mismatch,cul,sar,filler02,None
block41,verdura,CVC,CV,word,mismatch,cul,ver,filler03,None
block41,tobillo,CV,CV,word,match,cul,tob,filler04,None
block41,vertiente,CVC,CV,word,mismatch,cul,ver,filler05,None
block41,tarjeta,CVC,CV,word,mismatch,cul,tar,filler06,None
block41,fijeza,CV,CV,word,match,cul,fij,filler07,None
block41,tesoro,CV,CV,word,match,cul,tes,filler08,None
block41,teniente,CV,CV,word,match,cul,ten,filler09,None
block42,culebra,CV,CVC,word,mismatch,cul,cul,critical,1
block42,zarzuela,CVC,CVC,word,match,cul,zar,filler01,None
block42,perchero,CVC,CVC,word,match,cul,per,filler02,None
block42,perfidia,CVC,CVC,word,match,cul,per,filler03,None
block42,persiana,CVC,CVC,word,match,cul,per,filler04,None
block42,barbilla,CVC,CVC,word,match,cul,bar,filler05,None
block42,viraje,CV,CVC,word,mismatch,cul,vir,filler06,None
block42,redada,CV,CVC,word,mismatch,cul,red,filler07,None
block42,naranjo,CV,CVC,word,mismatch,cul,nar,filler08,None
block42,navaja,CV,CVC,word,mismatch,cul,nav,filler09,None
block43,culpable,CVC,CV,word,mismatch,cul,cul,critical,1
block43,pimiento,CV,CV,word,match,cul,pim,filler01,None
block43,sarmiento,CVC,CV,word,mismatch,cul,sar,filler02,None
block43,verdura,CVC,CV,word,mismatch,cul,ver,filler03,None
block43,tobillo,CV,CV,word,match,cul,tob,filler04,None
block43,vertiente,CVC,CV,word,mismatch,cul,ver,filler05,None
block43,tarjeta,CVC,CV,word,mismatch,cul,tar,filler06,None
block43,fijeza,CV,CV,word,match,cul,fij,filler07,None
block43,tesoro,CV,CV,word,match,cul,tes,filler08,None
block43,teniente,CV,CV,word,match,cul,ten,filler09,None
block44,culpable,CVC,CVC,word,match,cul,cul,critical,1
block44,zarzuela,CVC,CVC,word,match,cul,zar,filler01,None
block44,perchero,CVC,CVC,word,match,cul,per,filler02,None
block44,nevera,CV,CVC,word,mismatch,cul,nev,filler03,None
block44,persiana,CVC,CVC,word,match,cul,per,filler04,None
block44,barbilla,CVC,CVC,word,match,cul,bar,filler05,None
block44,viraje,CV,CVC,word,mismatch,cul,vir,filler06,None
block44,redada,CV,CVC,word,mismatch,cul,red,filler07,None
block44,naranjo,CV,CVC,word,mismatch,cul,nar,filler08,None
block44,navaja,CV,CVC,word,mismatch,cul,nav,filler09,None
block45,culitra,CV,CV,nonword,match,cul,cul,critical,1
block45,nesedo,CV,CV,nonword,match,cul,nes,filler01,None
block45,dosgiente,CVC,CV,nonword,mismatch,cul,dos,filler02,None
block45,varime,CV,CV,nonword,match,cul,var,filler03,None
block45,fantarna,CVC,CV,nonword,mismatch,cul,fan,filler04,None
block45,norita,CV,CV,nonword,match,cul,nor,filler05,None
block45,permaza,CVC,CV,nonword,mismatch,cul,per,filler06,None
block45,dipona,CV,CV,nonword,match,cul,dip,filler07,None
block45,fangurdo,CVC,CV,nonword,mismatch,cul,fan,filler08,None
block45,manvera,CVC,CV,nonword,mismatch,cul,man,filler09,None
block46,culseble,CVC,CVC,nonword,match,cul,cul,critical,1
block46,nesedo,CV,CVC,nonword,mismatch,cul,nes,filler01,None
block46,deñalla,CV,CVC,nonword,mismatch,cul,deñ,filler02,None
block46,varime,CV,CVC,nonword,mismatch,cul,var,filler03,None
block46,fantarna,CVC,CVC,nonword,match,cul,fan,filler04,None
block46,norita,CV,CVC,nonword,mismatch,cul,nor,filler05,None
block46,permaza,CVC,CVC,nonword,match,cul,per,filler06,None
block46,dipona,CV,CVC,nonword,mismatch,cul,dip,filler07,None
block46,fangurdo,CVC,CVC,nonword,match,cul,fan,filler08,None
block46,manvera,CVC,CVC,nonword,match,cul,man,filler09,None
block47,culitra,CV,CV,nonword,match,cul,cul,critical,1
block47,deñalla,CV,CV,nonword,match,cul,deñ,filler01,None
block47,tidencio,CV,CV,nonword,match,cul,tid,filler02,None
block47,banfalla,CVC,CV,nonword,mismatch,cul,ban,filler03,None
block47,sitena,CV,CV,nonword,match,cul,sit,filler04,None
block47,senrera,CVC,CV,nonword,mismatch,cul,sen,filler05,None
block47,bitena,CV,CV,nonword,match,cul,bit,filler06,None
block47,torsenza,CVC,CV,nonword,mismatch,cul,tor,filler07,None
block47,tarbenga,CVC,CV,nonword,mismatch,cul,tar,filler08,None
block47,nastallo,CVC,CV,nonword,mismatch,cul,nas,filler09,None
block48,culseble,CVC,CVC,nonword,match,cul,cul,critical,1
block48,dosgiente,CVC,CVC,nonword,match,cul,dos,filler01,None
block48,tidencio,CV,CVC,nonword,mismatch,cul,tid,filler02,None
block48,banfalla,CVC,CVC,nonword,match,cul,ban,filler03,None
block48,sitena,CV,CVC,nonword,mismatch,cul,sit,filler04,None
block48,senrera,CVC,CVC,nonword,match,cul,sen,filler05,None
block48,bitena,CV,CVC,nonword,mismatch,cul,bit,filler06,None
block48,torsenza,CVC,CVC,nonword,match,cul,tor,filler07,None
block48,midena,CV,CVC,nonword,mismatch,cul,mid,filler08,None
block48,gifema,CV,CVC,nonword,mismatch,cul,gif,filler09,None
block49,moneda,CV,CV,word,match,mon,mon,critical,1
block49,submundo,CVC,CV,word,mismatch,mon,sub,filler01,None
block49,laxante,CV,CV,word,match,mon,lax,filler02,None
block49,vislumbre,CVC,CV,word,mismatch,mon,vis,filler03,None
block49,salchicha,CVC,CV,word,mismatch,mon,sal,filler04,None
block49,lectura,CVC,CV,word,mismatch,mon,lec,filler05,None
block49,cigarro,CV,CV,word,match,mon,cig,filler06,None
block49,resabio,CV,CV,word,match,mon,res,filler07,None
block49,rapiña,CV,CV,word,match,mon,rap,filler08,None
block49,barbecho,CVC,CV,word,mismatch,mon,bar,filler09,None
block50,moneda,CV,CVC,word,mismatch,mon,mon,critical,1
block50,tesina,CV,CVC,word,mismatch,mon,tes,filler01,None
block50,bufete,CV,CVC,word,mismatch,mon,buf,filler02,None
block50,deltoides,CVC,CVC,word,match,mon,del,filler03,None
block50,talante,CV,CVC,word,mismatch,mon,tal,filler04,None
block50,rabillo,CV,CVC,word,mismatch,mon,rab,filler05,None
block50,farsante,CVC,CVC,word,match,mon,far,filler06,None
block50,cordura,CVC,CVC,word,match,mon,cor,filler07,None
block50,captura,CVC,CVC,word,match,mon,cap,filler08,None
block50,tardanza,CVC,CVC,word,match,mon,tar,filler09,None
block51,montaña,CVC,CV,word,mismatch,mon,mon,critical,1
block51,submundo,CVC,CV,word,mismatch,mon,sub,filler01,None
block51,laxante,CV,CV,word,match,mon,lax,filler02,None
block51,vislumbre,CVC,CV,word,mismatch,mon,vis,filler03,None
block51,salchicha,CVC,CV,word,mismatch,mon,sal,filler04,None
block51,lectura,CVC,CV,word,mismatch,mon,lec,filler05,None
block51,tufillo,CV,CV,word,match,mon,tuf,filler06,None
block51,resabio,CV,CV,word,match,mon,res,filler07,None
block51,rapiña,CV,CV,word,match,mon,rap,filler08,None
block51,tesina,CV,CV,word,match,mon,tes,filler09,None
block52,montaña,CVC,CVC,word,match,mon,mon,critical,1
block52,barbecho,CVC,CVC,word,match,mon,bar,filler01,None
block52,bufete,CV,CVC,word,mismatch,mon,buf,filler02,None
block52,deltoides,CVC,CVC,word,match,mon,del,filler03,None
block52,batuta,CV,CVC,word,mismatch,mon,bat,filler04,None
block52,rabillo,CV,CVC,word,mismatch,mon,rab,filler05,None
block52,vaquilla,CV,CVC,word,mismatch,mon,vaq,filler06,None
block52,piropo,CV,CVC,word,mismatch,mon,pir,filler07,None
block52,gorjeo,CVC,CVC,word,match,mon,gor,filler08,None
block52,balbina,CVC,CVC,word,match,mon,bal,filler09,None
block53,moniga,CV,CV,nonword,match,mon,mon,critical,1
block53,hicuila,CV,CV,nonword,match,mon,hic,filler01,None
block53,lisnombre,CVC,CV,nonword,mismatch,mon,lis,filler02,None
block53,tecillo,CV,CV,nonword,match,mon,tec,filler03,None
block53,pargaza,CVC,CV,nonword,mismatch,mon,par,filler04,None
block53,tipallo,CV,CV,nonword,match,mon,tip,filler05,None
block53,fernuera,CVC,CV,nonword,mismatch,mon,fer,filler06,None
block53,rucilla,CV,CV,nonword,match,mon,ruc,filler07,None
block53,viltancia,CVC,CV,nonword,mismatch,mon,vil,filler08,None
block53,zuccancia,CVC,CV,nonword,mismatch,mon,zuc,filler09,None
block54,moniga,CV,CVC,nonword,mismatch,mon,mon,critical,1
block54,parvaza,CVC,CVC,nonword,match,mon,par,filler01,None
block54,bascana,CVC,CVC,nonword,match,mon,bas,filler02,None
block54,ternura,CVC,CVC,nonword,match,mon,ter,filler03,None
block54,tarsallo,CVC,CVC,nonword,match,mon,tar,filler04,None
block54,serpiente,CVC,CVC,nonword,match,mon,ser,filler05,None
block54,reducto,CV,CVC,nonword,mismatch,mon,red,filler06,None
block54,tarima,CV,CVC,nonword,mismatch,mon,tar,filler07,None
block54,recado,CV,CVC,nonword,mismatch,mon,rec,filler08,None
block54,sepulcro,CV,CVC,nonword,mismatch,mon,sep,filler09,None
block55,monseña,CVC,CV,nonword,mismatch,mon,mon,critical,1
block55,hicuila,CV,CV,nonword,match,mon,hic,filler01,None
block55,lisnombre,CVC,CV,nonword,mismatch,mon,lis,filler02,None
block55,tecillo,CV,CV,nonword,match,mon,tec,filler03,None
block55,pargaza,CVC,CV,nonword,mismatch,mon,par,filler04,None
block55,tipallo,CV,CV,nonword,match,mon,tip,filler05,None
block55,fernuera,CVC,CV,nonword,mismatch,mon,fer,filler06,None
block55,rucilla,CV,CV,nonword,match,mon,ruc,filler07,None
block55,viltancia,CVC,CV,nonword,mismatch,mon,vil,filler08,None
block55,sabiba,CV,CV,nonword,match,mon,sab,filler09,None
block56,monseña,CVC,CVC,nonword,match,mon,mon,critical,1
block56,parvaza,CVC,CVC,nonword,match,mon,par,filler01,None
block56,recinto,CV,CVC,nonword,mismatch,mon,rec,filler02,None
block56,ternura,CVC,CVC,nonword,match,mon,ter,filler03,None
block56,tarsallo,CVC,CVC,nonword,match,mon,tar,filler04,None
block56,serpiente,CVC,CVC,nonword,match,mon,ser,filler05,None
block56,reducto,CV,CVC,nonword,mismatch,mon,red,filler06,None
block56,tarima,CV,CVC,nonword,mismatch,mon,tar,filler07,None
block56,recado,CV,CVC,nonword,mismatch,mon,rec,filler08,None
block56,sepulcro,CV,CVC,nonword,mismatch,mon,sep,filler09,None
block57,paloma,CV,CV,word,match,pal,pal,critical,1
block57,gorguera,CVC,CV,word,mismatch,pal,gor,filler01,None
block57,gorjeo,CVC,CV,word,mismatch,pal,gor,filler02,None
block57,conducta,CVC,CV,word,mismatch,pal,con,filler03,None
block57,vivero,CV,CV,word,match,pal,viv,filler04,None
block57,fortuna,CVC,CV,word,mismatch,pal,for,filler05,None
block57,cornada,CVC,CV,word,mismatch,pal,cor,filler06,None
block57,regata,CV,CV,word,match,pal,reg,filler07,None
block57,cigarra,CV,CV,word,match,pal,cig,filler08,None
block57,giralda,CV,CV,word,match,pal,gir,filler09,None
block58,paloma,CV,CVC,word,mismatch,pal,pal,critical,1
block58,certeza,CVC,CVC,word,match,pal,cer,filler01,None
block58,cordero,CVC,CVC,word,match,pal,cor,filler02,None
block58,cordura,CVC,CVC,word,match,pal,cor,filler03,None
block58,mordaza,CVC,CVC,word,match,pal,mor,filler04,None
block58,mordisco,CVC,CVC,word,match,pal,mor,filler05,None
block58,reguero,CV,CVC,word,mismatch,pal,reg,filler06,None
block58,rudeza,CV,CVC,word,mismatch,pal,rud,filler07,None
block58,gomina,CV,CVC,word,mismatch,pal,gom,filler08,None
block58,ciruelo,CV,CVC,word,mismatch,pal,cir,filler09,None
block59,palmera,CVC,CV,word,mismatch,pal,pal,critical,1
block59,gorguera,CVC,CV,word,mismatch,pal,gor,filler01,None
block59,tijera,CV,CV,word,match,pal,tij,filler02,None
block59,conducta,CVC,CV,word,mismatch,pal,con,filler03,None
block59,vivero,CV,CV,word,match,pal,viv,filler04,None
block59,fortuna,CVC,CV,word,mismatch,pal,for,filler05,None
block59,cornada,CVC,CV,word,mismatch,pal,cor,filler06,None
block59,regata,CV,CV,word,match,pal,reg,filler07,None
block59,cigarra,CV,CV,word,match,pal,cig,filler08,None
block59,giralda,CV,CV,word,match,pal,gir,filler09,None
block60,palmera,CVC,CVC,word,match,pal,pal,critical,1
block60,certeza,CVC,CVC,word,match,pal,cer,filler01,None
block60,cordero,CVC,CVC,word,match,pal,cor,filler02,None
block60,fogata,CV,CVC,word,mismatch,pal,fog,filler03,None
block60,mordaza,CVC,CVC,word,match,pal,mor,filler04,None
block60,mordisco,CVC,CVC,word,match,pal,mor,filler05,None
block60,reguero,CV,CVC,word,mismatch,pal,reg,filler06,None
block60,rudeza,CV,CVC,word,mismatch,pal,rud,filler07,None
block60,gomina,CV,CVC,word,mismatch,pal,gom,filler08,None
block60,ciruelo,CV,CVC,word,mismatch,pal,cir,filler09,None
block61,palura,CV,CV,nonword,match,pal,pal,critical,1
block61,ricofo,CV,CV,nonword,match,pal,ric,filler01,None
block61,rartanto,CVC,CV,nonword,mismatch,pal,rar,filler02,None
block61,vifema,CV,CV,nonword,match,pal,vif,filler03,None
block61,nundero,CVC,CV,nonword,mismatch,pal,nun,filler04,None
block61,recoltre,CV,CV,nonword,match,pal,rec,filler05,None
block61,tecterio,CVC,CV,nonword,mismatch,pal,tec,filler06,None
block61,canfleco,CVC,CV,nonword,mismatch,pal,can,filler07,None
block61,nidero,CV,CV,nonword,match,pal,nid,filler08,None
block61,vinsenza,CVC,CV,nonword,mismatch,pal,vin,filler09,None
block62,palbira,CVC,CVC,nonword,match,pal,pal,critical,1
block62,ricofo,CV,CVC,nonword,mismatch,pal,ric,filler01,None
block62,rartanto,CVC,CVC,nonword,match,pal,rar,filler02,None
block62,vifema,CV,CVC,nonword,mismatch,pal,vif,filler03,None
block62,nundero,CVC,CVC,nonword,match,pal,nun,filler04,None
block62,recoltre,CV,CVC,nonword,mismatch,pal,rec,filler05,None
block62,tecterio,CVC,CVC,nonword,match,pal,tec,filler06,None
block62,canfleco,CVC,CVC,nonword,match,pal,can,filler07,None
block62,nidero,CV,CVC,nonword,mismatch,pal,nid,filler08,None
block62,bitero,CV,CVC,nonword,mismatch,pal,bit,filler09,None
block63,palbira,CVC,CV,nonword,mismatch,pal,pal,critical,1
block63,vinsenza,CVC,CV,nonword,mismatch,pal,vin,filler01,None
block63,tudala,CV,CV,nonword,match,pal,tud,filler02,None
block63,fivancia,CV,CV,nonword,match,pal,fiv,filler03,None
block63,turquma,CVC,CV,nonword,mismatch,pal,tur,filler04,None
block63,ruspina,CVC,CV,nonword,mismatch,pal,rus,filler05,None
block63,detnana,CVC,CV,nonword,mismatch,pal,det,filler06,None
block63,tifencio,CV,CV,nonword,match,pal,tif,filler07,None
block63,ciroca,CV,CV,nonword,match,pal,cir,filler08,None
block63,tocensia,CV,CV,nonword,match,pal,toc,filler09,None
block64,palura,CV,CVC,nonword,mismatch,pal,pal,critical,1
block64,bitero,CV,CVC,nonword,mismatch,pal,bit,filler01,None
block64,tudala,CV,CVC,nonword,mismatch,pal,tud,filler02,None
block64,fivancia,CV,CVC,nonword,mismatch,pal,fiv,filler03,None
block64,turquma,CVC,CVC,nonword,match,pal,tur,filler04,None
block64,ruspina,CVC,CVC,nonword,match,pal,rus,filler05,None
block64,detnana,CVC,CVC,nonword,match,pal,det,filler06,None
block64,tifencio,CV,CVC,nonword,mismatch,pal,tif,filler07,None
block64,zurdado,CVC,CVC,nonword,match,pal,zur,filler08,None
block64,sisluño,CVC,CVC,nonword,match,pal,sis,filler09,None